run_id,scenario_name,pool_id,token_pair,virtual_notional_usd,horizon,fixed_cost_usd,gross_fee_proxy_usd,slippage_cost_usd,exit_cost_usd,net_ev_proxy_usd,net_ev_proxy_pct,status,primary_remaining_blocker
20260601_105452,optimistic,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,1h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,20,2h,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,15m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,30m,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,1h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,100,2h,0.05,,0.20555831504040337,0.1480019868290904,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,conservative,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,15m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,zero_il_lvr,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,optimistic,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
20260601_105452,realistic,0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,20,30m,0.05,,0.006999999999999999,0.00504,,,DATA_INSUFFICIENT,data_confidence_low
