chain,chain_id,rpc_url,protocol,factory,npm,token_a_symbol,token_b_symbol,fee_tier,pool_address,pool_exists,metadata_ready,quote_ready,tick_ready,gas_ready,discovery_confidence,invalid_reason
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,3000,0xc82819f72a9e77e2c0c3a69b3196478f44303cf4,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,10000,0x58039203442c9f2a45d5536bd021a383c7f3035c,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,100,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,500,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,3000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,10000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,100,0xbd65e976bd6b0b59232144c7966e1065024b874c,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,500,0x0e4831319a50228b9e450861297ab92dee15b44f,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,3000,0x6985cb98ce393fce8d6272127f39013f61e36166,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,10000,0x719826896832c9deaa868272f2dd55cf1e5ca3e7,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,100,0x03a3be7ab4aa263d42d63b6cc594f4fb3d3f3951,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,500,0x2f5e87c9312fa29aed5c179e456625d79015299c,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,3000,0x149e36e72726e0bcea5c59d40df2c43f60f5a22d,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,10000,0x99dfc0126ed31e0169fc32db6b89adf9fee9a77e,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,100,0xbe3ad6a5669dc0b8b12febc03608860c31e2eef6,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,500,0xbce73c2e5a623054b0e8e2428e956f4b9d0412a5,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,3000,0x9957ab69651efe39b17c778e1435258f6a2cd314,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,10000,0xd7e7ad63359e2aa9e841f6e1326fb7e69479a50b,True,True,True,True,True,0.95,
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,DAI,100,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,DAI,500,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,DAI,3000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Arbitrum,42161,https://arb1.arbitrum.io/rpc,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,DAI,10000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,100,0xeb0d8d9e19b749efb20c67d71ee50b46dfe5755f,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,500,0x1fb3cf6e48f1e7b10213e7b6d87d4c073c7fdb7b,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,3000,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,10000,0xd4cb5566b5c16ef2f4a08b1438052013171212a2,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,100,0x64750f4098a7f98352f7cd5797f421ceb8d94f64,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,500,0xc858a329bf053be78d6239c4a4343b8fbd21472b,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,3000,0xdd0c6bae8ad5998c358b823df15a2a4181da1b80,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,10000,0x2df05e4cdbd758cb1a99a34bb0d767e040d6b078,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,100,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,500,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,3000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,10000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,100,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,500,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,3000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,10000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,100,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,500,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,3000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,10000,0x0,False,False,False,False,True,0.0,getPool_returned_zero
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,100,0xa73c628eaf6e283e26a7b1f8001cf186aa4c0e8e,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,500,0x2926736c30ef3649f9e6b5c5918ea88871f79f2b,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,3000,0x9b0c2660b535a156adf827481b2f9b61f31ebc49,True,True,True,True,True,0.95,
Optimism,10,https://mainnet.optimism.io,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,10000,0xb2febfa632121285d5f2e91acff7954dfbc8100b,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDC,100,0x504e73e75e5e88500f632ffe130fc91fce1559da,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDC,500,0xb6e57ed85c4c9dbfef2a68711e9d6f36c56e0fcb,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDC,3000,0x2db87c4831b2fec2e35591221455834193b50d1b,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDC,10000,0xc9f9f6e0d776eed0d53f96ba29247832e2c4d91d,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDT,100,0x3bfcb475e528f54246f1847ec0e7b53dd88bda4e,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDT,500,0x9b08288c3be4f62bbf8d1c20ac9c5e6f9467d8b7,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDT,3000,0x781067ef296e5c4a4203f81c593274824b7c185d,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,USDT,10000,0x9a72fc3fb9e99087d2eae500355e7902c763f9b3,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,DAI,100,0x7a7374873de28b06386013da94cbd9b554f6ac6e,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,DAI,500,0x0f663c16dd7c65cf87edb9229464ca77aeea536b,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,DAI,3000,0xfe530931da161232ec76a7c3bea7d36cf3811a0d,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WPOL,DAI,10000,0x58359563b3f4854428b1b98e91a42471e6d20b8e,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,100,0x80cdade01ff626b7cce4772e3c2d56db14f384fa,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,500,0xa4d8c89f0c20efbe54cba9e7e7a7e509056228d9,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,3000,0x19c5505638383337d2972ce68b493ad78e315147,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,10000,0x12bd7ae45acf2504bed144eabc6ff5bbebd91563,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,100,0x3840d6a1b96292c8e44991b5605e03245584585b,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,500,0xbb98b3d2b18aef63a3178023a920971cf5f29be4,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,3000,0x4ccd010148379ea531d6c587cfdd60180196f9b1,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,10000,0xc21b964af2b0254580d44981d624335f2b7c6fb6,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,100,0x3f6cfb3e592f218f426f3457828779349fea6389,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,500,0x32fae204835e08b9374493d6b4628fd1f87dd045,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,3000,0xe6ba22265aefe9dc392f544437acce2aedf8ef36,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,10000,0x644e0dca0bef70ba31600e69992e502f9be69332,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,100,0x960fc6489c9b44da6ba330883dc1898b75a7b27b,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,500,0x50eaedb835021e4a108b7290636d62e9765cc6d7,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,3000,0xfe343675878100b344802a6763fd373fdeed07a4,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,10000,0x4f28eef4dde2bfa0bdb95a7efe586c3654e6cf07,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,100,0x31083a78e11b18e450fd139f9abea98cd53181b7,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,500,0xee95696f77693af4f9b93850a9f48b4ad8e7a30a,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,3000,0x1cb770fc7c7367c6ad5e88d32072b7f4bf881304,True,True,True,True,True,0.95,
Polygon,137,https://polygon-bor-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,USDC,USDT,10000,0x03bc0fd2840516a863cbc5220e17d3764123ba24,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,100,0xe0554a476a092703abdb3ef35c80e0d76d32939f,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,500,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,3000,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDC,10000,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,100,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,500,0x11b815efb8f581194ae79006d24e0d814b7697f6,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,3000,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,USDT,10000,0xc5af84701f98fa483ece78af83f11b6c38aca71d,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,100,0xd8dec118e1215f02e10db846dcbbfe27d477ac19,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,500,0x60594a405d53811d3bc4766596efd80fd545a270,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,3000,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WETH,DAI,10000,0xa80964c5bbd1a0e95777094420555fead1a26c1e,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,100,0x026babd2ae9379525030fc2574e39bc156c10583,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,500,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,3000,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,USDC,10000,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,100,0xe6ff8b9a37b0fab776134636d9981aa778c4e718,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,500,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,3000,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,True,True,True,True,True,0.95,
Ethereum,1,https://ethereum-rpc.publicnode.com,Uniswap V3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,WBTC,WETH,10000,0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,True,True,True,True,True,0.95,
